store_nbr,product_category,date,onpromotion,sales_predicted_in_millions
14,MAGAZINES,20-08-2017,0,4.08
14,MAGAZINES,27-08-2017,0,4.85
14,MAGAZINES,03-09-2017,0,4.79
14,MEATS,20-08-2017,12,4.68
14,MEATS,27-08-2017,15,3.83
14,MEATS,03-09-2017,12,3.92
14,PERSONAL CARE,20-08-2017,54,3.99
14,PERSONAL CARE,27-08-2017,75,3.91
14,PERSONAL CARE,03-09-2017,36,3.99
14,PET SUPPLIES,20-08-2017,0,3.91
14,PET SUPPLIES,27-08-2017,0,4.03
14,PET SUPPLIES,03-09-2017,0,3.99
14,PLAYERS AND ELECTRONICS,20-08-2017,0,3.9
14,PLAYERS AND ELECTRONICS,27-08-2017,0,3.9
14,PLAYERS AND ELECTRONICS,03-09-2017,0,3.97
14,POULTRY,20-08-2017,12,3.92
14,POULTRY,27-08-2017,7,7.62
14,POULTRY,03-09-2017,0,4.24
14,PREPARED FOODS,20-08-2017,0,5.63
14,PREPARED FOODS,27-08-2017,0,4.25
14,PREPARED FOODS,03-09-2017,0,4.05
14,PRODUCE,20-08-2017,227,4.65
14,PRODUCE,27-08-2017,89,3.94
14,PRODUCE,03-09-2017,83,4.22
14,SCHOOL AND OFFICE SUPPLIES,20-08-2017,22,3.96
14,SCHOOL AND OFFICE SUPPLIES,27-08-2017,17,4.08
14,SCHOOL AND OFFICE SUPPLIES,03-09-2017,12,3.91
14,SEAFOOD,20-08-2017,2,3.96
14,SEAFOOD,27-08-2017,2,3.94
14,SEAFOOD,03-09-2017,0,3.94
15,AUTOMOTIVE,20-08-2017,1,3.95
15,AUTOMOTIVE,27-08-2017,0,3.95
15,AUTOMOTIVE,03-09-2017,1,3.94
15,BABY CARE,20-08-2017,1,3.95
15,BABY CARE,27-08-2017,0,6.53
15,BABY CARE,03-09-2017,0,6.53
15,BEAUTY,20-08-2017,3,6.45
15,BEAUTY,27-08-2017,2,3.88
15,BEAUTY,03-09-2017,1,3.93
15,BEVERAGES,20-08-2017,141,3.96
15,BEVERAGES,27-08-2017,177,5.25
15,BEVERAGES,03-09-2017,98,4.62
15,BOOKS,20-08-2017,0,3.99
15,BOOKS,27-08-2017,0,3.91
15,BOOKS,03-09-2017,0,3.96
15,BREAD/BAKERY,20-08-2017,67,3.93
15,BREAD/BAKERY,27-08-2017,47,6.1
15,BREAD/BAKERY,03-09-2017,10,5.91
15,CELEBRATION,20-08-2017,0,5.86
15,CELEBRATION,27-08-2017,0,6.18
15,CELEBRATION,03-09-2017,0,6.05
15,CLEANING,20-08-2017,117,6.7
15,CLEANING,27-08-2017,136,5.46
15,CLEANING,03-09-2017,86,5.36
15,DAIRY,20-08-2017,155,4.39
15,DAIRY,27-08-2017,148,3.97
15,DAIRY,03-09-2017,119,4.35
15,DELI,20-08-2017,86,4.19
15,DELI,27-08-2017,80,4.06
15,DELI,03-09-2017,22,4.03
15,EGGS,20-08-2017,6,3.92
15,EGGS,27-08-2017,22,8.75
15,EGGS,03-09-2017,16,8.82
15,FROZEN FOODS,20-08-2017,15,8.71
15,FROZEN FOODS,27-08-2017,13,4.16
15,FROZEN FOODS,03-09-2017,2,3.97
15,GROCERY I,20-08-2017,352,4.1
15,GROCERY I,27-08-2017,412,3.94
15,GROCERY I,03-09-2017,257,4.01
15,GROCERY II,20-08-2017,2,3.9
15,GROCERY II,27-08-2017,2,3.96
15,GROCERY II,03-09-2017,0,3.97
15,HARDWARE,20-08-2017,1,3.95
15,HARDWARE,27-08-2017,0,3.99
15,HARDWARE,03-09-2017,0,3.96
15,HOME AND KITCHEN I,20-08-2017,5,3.93
15,HOME AND KITCHEN I,27-08-2017,5,3.91
15,HOME AND KITCHEN I,03-09-2017,5,3.94
15,HOME AND KITCHEN II,20-08-2017,9,3.91
15,HOME AND KITCHEN II,27-08-2017,4,4.85
15,HOME AND KITCHEN II,03-09-2017,3,4.58
15,HOME APPLIANCES,20-08-2017,0,4.44
15,HOME APPLIANCES,27-08-2017,0,3.86
15,HOME APPLIANCES,03-09-2017,0,3.92
15,HOME CARE,20-08-2017,51,3.94
15,HOME CARE,27-08-2017,56,4.09
15,HOME CARE,03-09-2017,26,3.92
15,LADIESWEAR,20-08-2017,1,3.91
15,LADIESWEAR,27-08-2017,1,3.96
15,LADIESWEAR,03-09-2017,0,3.94
15,LAWN AND GARDEN,20-08-2017,16,3.92
15,LAWN AND GARDEN,27-08-2017,0,4.03
15,LAWN AND GARDEN,03-09-2017,0,3.98
15,LINGERIE,20-08-2017,6,3.93
15,LINGERIE,27-08-2017,0,3.9
15,LINGERIE,03-09-2017,1,3.95
15,"LIQUOR,WINE,BEER",20-08-2017,12,3.91
15,"LIQUOR,WINE,BEER",27-08-2017,8,4.08
15,"LIQUOR,WINE,BEER",03-09-2017,3,4.06
15,MAGAZINES,20-08-2017,0,4.2
15,MAGAZINES,27-08-2017,0,4.85
15,MAGAZINES,03-09-2017,0,4.67
15,MEATS,20-08-2017,15,4.78
15,MEATS,27-08-2017,16,3.83
15,MEATS,03-09-2017,16,3.93
15,PERSONAL CARE,20-08-2017,57,3.99
15,PERSONAL CARE,27-08-2017,65,3.91
15,PERSONAL CARE,03-09-2017,41,4.01
15,PET SUPPLIES,20-08-2017,0,3.91
15,PET SUPPLIES,27-08-2017,0,4.04
15,PET SUPPLIES,03-09-2017,0,4.08
15,PLAYERS AND ELECTRONICS,20-08-2017,0,3.88
15,PLAYERS AND ELECTRONICS,27-08-2017,1,3.91
15,PLAYERS AND ELECTRONICS,03-09-2017,0,4
15,POULTRY,20-08-2017,13,3.94
15,POULTRY,27-08-2017,16,7.49
15,POULTRY,03-09-2017,0,4.54
15,PREPARED FOODS,20-08-2017,2,5.91
15,PREPARED FOODS,27-08-2017,4,4.34
15,PREPARED FOODS,03-09-2017,2,4.14
15,PRODUCE,20-08-2017,216,4.62
15,PRODUCE,27-08-2017,110,3.93
15,PRODUCE,03-09-2017,99,4.31
15,SCHOOL AND OFFICE SUPPLIES,20-08-2017,30,3.97
15,SCHOOL AND OFFICE SUPPLIES,27-08-2017,24,4.06
15,SCHOOL AND OFFICE SUPPLIES,03-09-2017,15,3.91
15,SEAFOOD,20-08-2017,1,3.98
15,SEAFOOD,27-08-2017,1,3.93
15,SEAFOOD,03-09-2017,0,3.94
16,AUTOMOTIVE,20-08-2017,0,3.95
16,AUTOMOTIVE,27-08-2017,0,3.95
16,AUTOMOTIVE,03-09-2017,3,3.93
16,BABY CARE,20-08-2017,0,3.95
16,BABY CARE,27-08-2017,0,6.1
16,BABY CARE,03-09-2017,0,5.75
16,BEAUTY,20-08-2017,3,8.85
16,BEAUTY,27-08-2017,1,4.1
16,BEAUTY,03-09-2017,1,3.93
16,BEVERAGES,20-08-2017,110,3.96
16,BEVERAGES,27-08-2017,127,5.32
16,BEVERAGES,03-09-2017,269,5.01
16,BOOKS,20-08-2017,0,4.89
16,BOOKS,27-08-2017,0,3.87
16,BOOKS,03-09-2017,0,3.91
16,BREAD/BAKERY,20-08-2017,72,3.96
16,BREAD/BAKERY,27-08-2017,73,5.98
16,BREAD/BAKERY,03-09-2017,42,5.58
16,CELEBRATION,20-08-2017,0,7.96
16,CELEBRATION,27-08-2017,0,6.41
16,CELEBRATION,03-09-2017,2,5.52
16,CLEANING,20-08-2017,108,6.52
16,CLEANING,27-08-2017,116,5.14
16,CLEANING,03-09-2017,234,4.95
16,DAIRY,20-08-2017,139,5.47
16,DAIRY,27-08-2017,121,3.97
16,DAIRY,03-09-2017,105,4.19
16,DELI,20-08-2017,69,4.52
16,DELI,27-08-2017,69,3.98
16,DELI,03-09-2017,64,4.02
16,EGGS,20-08-2017,5,4.09
16,EGGS,27-08-2017,18,8.2
16,EGGS,03-09-2017,24,8.26
16,FROZEN FOODS,20-08-2017,10,11.57
16,FROZEN FOODS,27-08-2017,9,4.04
16,FROZEN FOODS,03-09-2017,13,4.12
16,GROCERY I,20-08-2017,281,3.98
16,GROCERY I,27-08-2017,333,3.9
16,GROCERY I,03-09-2017,634,3.95
16,GROCERY II,20-08-2017,3,3.9
16,GROCERY II,27-08-2017,1,3.94
16,GROCERY II,03-09-2017,3,3.96
16,HARDWARE,20-08-2017,0,3.98
16,HARDWARE,27-08-2017,0,3.97
16,HARDWARE,03-09-2017,0,3.95
16,HOME AND KITCHEN I,20-08-2017,3,4.02
16,HOME AND KITCHEN I,27-08-2017,3,3.9
16,HOME AND KITCHEN I,03-09-2017,7,3.94
16,HOME AND KITCHEN II,20-08-2017,7,3.91
16,HOME AND KITCHEN II,27-08-2017,3,4.78
16,HOME AND KITCHEN II,03-09-2017,9,4.52
16,HOME APPLIANCES,20-08-2017,0,5.2
16,HOME APPLIANCES,27-08-2017,0,3.83
16,HOME APPLIANCES,03-09-2017,0,3.9
16,HOME CARE,20-08-2017,47,3.95
16,HOME CARE,27-08-2017,51,4.1
16,HOME CARE,03-09-2017,62,3.97
16,LADIESWEAR,20-08-2017,0,3.91
16,LADIESWEAR,27-08-2017,0,3.95
16,LADIESWEAR,03-09-2017,0,3.94
16,LAWN AND GARDEN,20-08-2017,16,3.91
16,LAWN AND GARDEN,27-08-2017,0,4.11
16,LAWN AND GARDEN,03-09-2017,0,3.97
16,LINGERIE,20-08-2017,5,4.16
16,LINGERIE,27-08-2017,0,3.87
16,LINGERIE,03-09-2017,0,3.94
16,"LIQUOR,WINE,BEER",20-08-2017,17,3.94
16,"LIQUOR,WINE,BEER",27-08-2017,8,4.04
16,"LIQUOR,WINE,BEER",03-09-2017,15,4.06
16,MAGAZINES,20-08-2017,0,4.64
16,MAGAZINES,27-08-2017,0,4.55
16,MAGAZINES,03-09-2017,1,4.63
16,MEATS,20-08-2017,13,5.62
16,MEATS,27-08-2017,15,3.81
16,MEATS,03-09-2017,28,3.93
16,PERSONAL CARE,20-08-2017,45,4
16,PERSONAL CARE,27-08-2017,61,3.92
16,PERSONAL CARE,03-09-2017,78,4.1
16,PET SUPPLIES,20-08-2017,0,3.95
16,PET SUPPLIES,27-08-2017,0,4.01
16,PET SUPPLIES,03-09-2017,0,4.01
16,PLAYERS AND ELECTRONICS,20-08-2017,0,4.03
16,PLAYERS AND ELECTRONICS,27-08-2017,0,3.89
16,PLAYERS AND ELECTRONICS,03-09-2017,3,3.96
16,POULTRY,20-08-2017,11,3.99
16,POULTRY,27-08-2017,9,7.44
16,POULTRY,03-09-2017,9,4.21
16,PREPARED FOODS,20-08-2017,1,6.56
16,PREPARED FOODS,27-08-2017,0,4.11
16,PREPARED FOODS,03-09-2017,5,3.95
16,PRODUCE,20-08-2017,211,4.45
16,PRODUCE,27-08-2017,78,3.98
16,PRODUCE,03-09-2017,161,4.48
16,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.95
16,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.06
16,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
16,SEAFOOD,20-08-2017,0,3.95
16,SEAFOOD,27-08-2017,0,3.93
16,SEAFOOD,03-09-2017,1,3.94
17,AUTOMOTIVE,20-08-2017,0,3.95
17,AUTOMOTIVE,27-08-2017,0,3.97
17,AUTOMOTIVE,03-09-2017,0,3.97
17,BABY CARE,20-08-2017,0,3.97
17,BABY CARE,27-08-2017,0,6.01
17,BABY CARE,03-09-2017,0,5.94
17,BEAUTY,20-08-2017,6,6.03
17,BEAUTY,27-08-2017,7,3.86
17,BEAUTY,03-09-2017,3,3.92
17,BEVERAGES,20-08-2017,104,3.96
17,BEVERAGES,27-08-2017,140,5.86
17,BEVERAGES,03-09-2017,82,5.29
17,BOOKS,20-08-2017,0,4.09
17,BOOKS,27-08-2017,0,3.91
17,BOOKS,03-09-2017,0,3.96
17,BREAD/BAKERY,20-08-2017,97,3.94
17,BREAD/BAKERY,27-08-2017,95,5.71
17,BREAD/BAKERY,03-09-2017,12,5.66
17,CELEBRATION,20-08-2017,0,5.65
17,CELEBRATION,27-08-2017,0,6.6
17,CELEBRATION,03-09-2017,0,6.69
17,CLEANING,20-08-2017,91,7.41
17,CLEANING,27-08-2017,122,5.76
17,CLEANING,03-09-2017,76,5.73
17,DAIRY,20-08-2017,202,4.69
17,DAIRY,27-08-2017,190,3.98
17,DAIRY,03-09-2017,153,4.33
17,DELI,20-08-2017,104,4.31
17,DELI,27-08-2017,104,4.23
17,DELI,03-09-2017,27,4.09
17,EGGS,20-08-2017,5,3.91
17,EGGS,27-08-2017,22,8.43
17,EGGS,03-09-2017,19,8.59
17,FROZEN FOODS,20-08-2017,23,8.69
17,FROZEN FOODS,27-08-2017,22,4.2
17,FROZEN FOODS,03-09-2017,2,3.98
17,GROCERY I,20-08-2017,308,4.07
17,GROCERY I,27-08-2017,383,3.93
17,GROCERY I,03-09-2017,253,4.01
17,GROCERY II,20-08-2017,5,3.9
17,GROCERY II,27-08-2017,4,3.96
17,GROCERY II,03-09-2017,0,3.97
17,HARDWARE,20-08-2017,0,3.92
17,HARDWARE,27-08-2017,0,3.98
17,HARDWARE,03-09-2017,0,3.95
17,HOME AND KITCHEN I,20-08-2017,5,3.94
17,HOME AND KITCHEN I,27-08-2017,4,3.91
17,HOME AND KITCHEN I,03-09-2017,2,3.94
17,HOME AND KITCHEN II,20-08-2017,8,3.9
17,HOME AND KITCHEN II,27-08-2017,3,4.82
17,HOME AND KITCHEN II,03-09-2017,4,4.6
17,HOME APPLIANCES,20-08-2017,0,4.44
17,HOME APPLIANCES,27-08-2017,0,3.86
17,HOME APPLIANCES,03-09-2017,0,3.92
17,HOME CARE,20-08-2017,49,3.94
17,HOME CARE,27-08-2017,58,4.09
17,HOME CARE,03-09-2017,26,3.92
17,LADIESWEAR,20-08-2017,0,3.91
17,LADIESWEAR,27-08-2017,0,4.02
17,LADIESWEAR,03-09-2017,0,4.12
17,LAWN AND GARDEN,20-08-2017,16,4.02
17,LAWN AND GARDEN,27-08-2017,0,4.09
17,LAWN AND GARDEN,03-09-2017,0,3.93
17,LINGERIE,20-08-2017,11,3.91
17,LINGERIE,27-08-2017,21,3.91
17,LINGERIE,03-09-2017,10,3.95
17,"LIQUOR,WINE,BEER",20-08-2017,17,3.91
17,"LIQUOR,WINE,BEER",27-08-2017,3,4.16
17,"LIQUOR,WINE,BEER",03-09-2017,0,4.06
17,MAGAZINES,20-08-2017,0,4.34
17,MAGAZINES,27-08-2017,0,4.82
17,MAGAZINES,03-09-2017,0,4.79
17,MEATS,20-08-2017,19,4.82
17,MEATS,27-08-2017,18,3.82
17,MEATS,03-09-2017,20,3.93
17,PERSONAL CARE,20-08-2017,58,4
17,PERSONAL CARE,27-08-2017,75,3.91
17,PERSONAL CARE,03-09-2017,43,4
17,PET SUPPLIES,20-08-2017,0,3.91
17,PET SUPPLIES,27-08-2017,0,4.17
17,PET SUPPLIES,03-09-2017,0,4.04
17,PLAYERS AND ELECTRONICS,20-08-2017,0,3.92
17,PLAYERS AND ELECTRONICS,27-08-2017,0,3.9
17,PLAYERS AND ELECTRONICS,03-09-2017,0,3.97
17,POULTRY,20-08-2017,19,3.93
17,POULTRY,27-08-2017,16,7.01
17,POULTRY,03-09-2017,3,4.94
17,PREPARED FOODS,20-08-2017,0,6.2
17,PREPARED FOODS,27-08-2017,0,4.35
17,PREPARED FOODS,03-09-2017,0,4.33
17,PRODUCE,20-08-2017,177,4.85
17,PRODUCE,27-08-2017,121,3.9
17,PRODUCE,03-09-2017,120,4.36
17,SCHOOL AND OFFICE SUPPLIES,20-08-2017,33,3.99
17,SCHOOL AND OFFICE SUPPLIES,27-08-2017,35,4.06
17,SCHOOL AND OFFICE SUPPLIES,03-09-2017,23,3.91
17,SEAFOOD,20-08-2017,1,3.95
17,SEAFOOD,27-08-2017,1,3.93
17,SEAFOOD,03-09-2017,0,3.94
18,AUTOMOTIVE,20-08-2017,0,3.95
18,AUTOMOTIVE,27-08-2017,0,3.99
18,AUTOMOTIVE,03-09-2017,0,3.98
18,BABY CARE,20-08-2017,0,3.97
18,BABY CARE,27-08-2017,0,6.56
18,BABY CARE,03-09-2017,0,6.46
18,BEAUTY,20-08-2017,8,6.33
18,BEAUTY,27-08-2017,8,3.86
18,BEAUTY,03-09-2017,3,3.93
18,BEVERAGES,20-08-2017,141,3.97
18,BEVERAGES,27-08-2017,172,6.34
18,BEVERAGES,03-09-2017,93,5.81
18,BOOKS,20-08-2017,0,4.19
18,BOOKS,27-08-2017,0,3.9
18,BOOKS,03-09-2017,0,3.97
18,BREAD/BAKERY,20-08-2017,128,3.95
18,BREAD/BAKERY,27-08-2017,127,6.04
18,BREAD/BAKERY,03-09-2017,12,5.58
18,CELEBRATION,20-08-2017,0,5.67
18,CELEBRATION,27-08-2017,0,7.17
18,CELEBRATION,03-09-2017,0,7.1
18,CLEANING,20-08-2017,110,7.69
18,CLEANING,27-08-2017,116,5.77
18,CLEANING,03-09-2017,78,5.78
18,DAIRY,20-08-2017,247,5.06
18,DAIRY,27-08-2017,216,3.99
18,DAIRY,03-09-2017,160,4.35
18,DELI,20-08-2017,106,4.57
18,DELI,27-08-2017,104,4.14
18,DELI,03-09-2017,37,4.11
18,EGGS,20-08-2017,5,3.9
18,EGGS,27-08-2017,28,8.68
18,EGGS,03-09-2017,25,8.87
18,FROZEN FOODS,20-08-2017,20,8.79
18,FROZEN FOODS,27-08-2017,24,4.22
18,FROZEN FOODS,03-09-2017,1,3.99
18,GROCERY I,20-08-2017,341,4.07
18,GROCERY I,27-08-2017,429,3.93
18,GROCERY I,03-09-2017,263,4.01
18,GROCERY II,20-08-2017,5,3.9
18,GROCERY II,27-08-2017,4,3.94
18,GROCERY II,03-09-2017,0,3.97
18,HARDWARE,20-08-2017,0,3.91
18,HARDWARE,27-08-2017,0,4
18,HARDWARE,03-09-2017,0,3.97
18,HOME AND KITCHEN I,20-08-2017,3,3.95
18,HOME AND KITCHEN I,27-08-2017,4,3.91
18,HOME AND KITCHEN I,03-09-2017,1,3.94
18,HOME AND KITCHEN II,20-08-2017,9,3.9
18,HOME AND KITCHEN II,27-08-2017,5,5.03
18,HOME AND KITCHEN II,03-09-2017,5,4.63
18,HOME APPLIANCES,20-08-2017,0,4.51
18,HOME APPLIANCES,27-08-2017,0,3.85
18,HOME APPLIANCES,03-09-2017,0,3.91
18,HOME CARE,20-08-2017,61,3.95
18,HOME CARE,27-08-2017,61,4.08
18,HOME CARE,03-09-2017,29,3.94
18,LADIESWEAR,20-08-2017,0,3.93
18,LADIESWEAR,27-08-2017,0,4.06
18,LADIESWEAR,03-09-2017,0,4.03
18,LAWN AND GARDEN,20-08-2017,15,3.94
18,LAWN AND GARDEN,27-08-2017,2,4.3
18,LAWN AND GARDEN,03-09-2017,2,4.03
18,LINGERIE,20-08-2017,14,3.93
18,LINGERIE,27-08-2017,14,3.9
18,LINGERIE,03-09-2017,4,3.95
18,"LIQUOR,WINE,BEER",20-08-2017,25,3.92
18,"LIQUOR,WINE,BEER",27-08-2017,18,4.16
18,"LIQUOR,WINE,BEER",03-09-2017,4,4.08
18,MAGAZINES,20-08-2017,0,4.29
18,MAGAZINES,27-08-2017,0,4.93
18,MAGAZINES,03-09-2017,0,4.76
18,MEATS,20-08-2017,19,4.78
18,MEATS,27-08-2017,19,3.82
18,MEATS,03-09-2017,19,3.94
18,PERSONAL CARE,20-08-2017,63,4
18,PERSONAL CARE,27-08-2017,72,3.91
18,PERSONAL CARE,03-09-2017,41,4
18,PET SUPPLIES,20-08-2017,0,3.91
18,PET SUPPLIES,27-08-2017,0,4.25
18,PET SUPPLIES,03-09-2017,0,4.08
18,PLAYERS AND ELECTRONICS,20-08-2017,0,3.9
18,PLAYERS AND ELECTRONICS,27-08-2017,0,3.92
18,PLAYERS AND ELECTRONICS,03-09-2017,0,3.98
18,POULTRY,20-08-2017,22,3.93
18,POULTRY,27-08-2017,20,6.81
18,POULTRY,03-09-2017,3,5.7
18,PREPARED FOODS,20-08-2017,3,6.74
18,PREPARED FOODS,27-08-2017,2,4.4
18,PREPARED FOODS,03-09-2017,0,4.67
18,PRODUCE,20-08-2017,160,4.91
18,PRODUCE,27-08-2017,155,3.92
18,PRODUCE,03-09-2017,152,4.48
18,SCHOOL AND OFFICE SUPPLIES,20-08-2017,50,4.01
18,SCHOOL AND OFFICE SUPPLIES,27-08-2017,54,4.06
18,SCHOOL AND OFFICE SUPPLIES,03-09-2017,27,3.91
18,SEAFOOD,20-08-2017,4,3.94
18,SEAFOOD,27-08-2017,4,3.93
18,SEAFOOD,03-09-2017,0,3.94
19,AUTOMOTIVE,20-08-2017,0,3.95
19,AUTOMOTIVE,27-08-2017,0,3.95
19,AUTOMOTIVE,03-09-2017,0,3.96
19,BABY CARE,20-08-2017,0,3.96
19,BABY CARE,27-08-2017,0,6.08
19,BABY CARE,03-09-2017,0,5.7
19,BEAUTY,20-08-2017,4,5.95
19,BEAUTY,27-08-2017,5,3.85
19,BEAUTY,03-09-2017,2,3.92
19,BEVERAGES,20-08-2017,108,3.96
19,BEVERAGES,27-08-2017,124,5.24
19,BEVERAGES,03-09-2017,80,4.74
19,BOOKS,20-08-2017,0,3.95
19,BOOKS,27-08-2017,0,3.91
19,BOOKS,03-09-2017,0,3.95
19,BREAD/BAKERY,20-08-2017,66,3.93
19,BREAD/BAKERY,27-08-2017,59,5.76
19,BREAD/BAKERY,03-09-2017,8,5.54
19,CELEBRATION,20-08-2017,0,5.35
19,CELEBRATION,27-08-2017,0,6.07
19,CELEBRATION,03-09-2017,0,5.89
19,CLEANING,20-08-2017,94,6.59
19,CLEANING,27-08-2017,114,5.39
19,CLEANING,03-09-2017,64,5.3
19,DAIRY,20-08-2017,153,4.42
19,DAIRY,27-08-2017,134,3.96
19,DAIRY,03-09-2017,117,4.3
19,DELI,20-08-2017,83,4.26
19,DELI,27-08-2017,86,4.04
19,DELI,03-09-2017,23,4.02
19,EGGS,20-08-2017,5,3.92
19,EGGS,27-08-2017,18,8.45
19,EGGS,03-09-2017,18,8.49
19,FROZEN FOODS,20-08-2017,14,8.62
19,FROZEN FOODS,27-08-2017,13,4.16
19,FROZEN FOODS,03-09-2017,2,3.97
19,GROCERY I,20-08-2017,303,4.08
19,GROCERY I,27-08-2017,363,3.93
19,GROCERY I,03-09-2017,246,4.01
19,GROCERY II,20-08-2017,3,3.9
19,GROCERY II,27-08-2017,2,3.94
19,GROCERY II,03-09-2017,0,3.96
19,HARDWARE,20-08-2017,0,3.92
19,HARDWARE,27-08-2017,0,3.97
19,HARDWARE,03-09-2017,0,3.93
19,HOME AND KITCHEN I,20-08-2017,3,3.9
19,HOME AND KITCHEN I,27-08-2017,3,3.91
19,HOME AND KITCHEN I,03-09-2017,2,3.94
19,HOME AND KITCHEN II,20-08-2017,7,3.9
19,HOME AND KITCHEN II,27-08-2017,0,4.54
19,HOME AND KITCHEN II,03-09-2017,0,4.52
19,HOME APPLIANCES,20-08-2017,0,4.25
19,HOME APPLIANCES,27-08-2017,0,3.86
19,HOME APPLIANCES,03-09-2017,0,3.93
19,HOME CARE,20-08-2017,34,3.92
19,HOME CARE,27-08-2017,49,4.09
19,HOME CARE,03-09-2017,20,3.91
19,LADIESWEAR,20-08-2017,0,3.91
19,LADIESWEAR,27-08-2017,0,3.94
19,LADIESWEAR,03-09-2017,0,3.94
19,LAWN AND GARDEN,20-08-2017,16,3.91
19,LAWN AND GARDEN,27-08-2017,0,4.07
19,LAWN AND GARDEN,03-09-2017,0,3.92
19,LINGERIE,20-08-2017,4,3.92
19,LINGERIE,27-08-2017,0,3.9
19,LINGERIE,03-09-2017,0,3.94
19,"LIQUOR,WINE,BEER",20-08-2017,15,3.91
19,"LIQUOR,WINE,BEER",27-08-2017,1,4.04
19,"LIQUOR,WINE,BEER",03-09-2017,1,4.06
19,MAGAZINES,20-08-2017,0,4.16
19,MAGAZINES,27-08-2017,0,4.84
19,MAGAZINES,03-09-2017,0,4.79
19,MEATS,20-08-2017,13,4.65
19,MEATS,27-08-2017,16,3.83
19,MEATS,03-09-2017,15,3.93
19,PERSONAL CARE,20-08-2017,55,3.99
19,PERSONAL CARE,27-08-2017,76,3.91
19,PERSONAL CARE,03-09-2017,34,3.98
19,PET SUPPLIES,20-08-2017,0,3.91
19,PET SUPPLIES,27-08-2017,0,4.01
19,PET SUPPLIES,03-09-2017,0,4.03
19,PLAYERS AND ELECTRONICS,20-08-2017,0,3.9
19,PLAYERS AND ELECTRONICS,27-08-2017,0,3.9
19,PLAYERS AND ELECTRONICS,03-09-2017,0,3.96
19,POULTRY,20-08-2017,11,3.92
19,POULTRY,27-08-2017,12,7.67
19,POULTRY,03-09-2017,1,4.13
19,PREPARED FOODS,20-08-2017,0,5.54
19,PREPARED FOODS,27-08-2017,0,4.32
19,PREPARED FOODS,03-09-2017,0,4.06
19,PRODUCE,20-08-2017,224,4.59
19,PRODUCE,27-08-2017,76,3.92
19,PRODUCE,03-09-2017,78,4.17
19,SCHOOL AND OFFICE SUPPLIES,20-08-2017,25,3.96
19,SCHOOL AND OFFICE SUPPLIES,27-08-2017,18,4.06
19,SCHOOL AND OFFICE SUPPLIES,03-09-2017,14,3.91
19,SEAFOOD,20-08-2017,1,3.94
19,SEAFOOD,27-08-2017,2,3.92
19,SEAFOOD,03-09-2017,0,3.94
20,AUTOMOTIVE,20-08-2017,0,3.95
20,AUTOMOTIVE,27-08-2017,0,3.97
20,AUTOMOTIVE,03-09-2017,0,3.97
20,BABY CARE,20-08-2017,0,3.96
20,BABY CARE,27-08-2017,0,6.66
20,BABY CARE,03-09-2017,0,6.35
20,BEAUTY,20-08-2017,6,6.45
20,BEAUTY,27-08-2017,7,3.87
20,BEAUTY,03-09-2017,2,3.94
20,BEVERAGES,20-08-2017,148,3.97
20,BEVERAGES,27-08-2017,164,6.24
20,BEVERAGES,03-09-2017,99,5.58
20,BOOKS,20-08-2017,0,4.06
20,BOOKS,27-08-2017,0,3.91
20,BOOKS,03-09-2017,0,3.96
20,BREAD/BAKERY,20-08-2017,120,3.94
20,BREAD/BAKERY,27-08-2017,113,6.28
20,BREAD/BAKERY,03-09-2017,10,6.37
20,CELEBRATION,20-08-2017,0,6.01
20,CELEBRATION,27-08-2017,0,7.11
20,CELEBRATION,03-09-2017,0,7.01
20,CLEANING,20-08-2017,126,7.75
20,CLEANING,27-08-2017,167,5.89
20,CLEANING,03-09-2017,91,6.15
20,DAIRY,20-08-2017,230,5.08
20,DAIRY,27-08-2017,206,3.98
20,DAIRY,03-09-2017,163,4.35
20,DELI,20-08-2017,107,4.44
20,DELI,27-08-2017,126,4.12
20,DELI,03-09-2017,36,4.09
20,EGGS,20-08-2017,5,3.89
20,EGGS,27-08-2017,25,8.75
20,EGGS,03-09-2017,22,8.87
20,FROZEN FOODS,20-08-2017,19,8.95
20,FROZEN FOODS,27-08-2017,21,4.19
20,FROZEN FOODS,03-09-2017,0,4
20,GROCERY I,20-08-2017,349,4.06
20,GROCERY I,27-08-2017,428,3.92
20,GROCERY I,03-09-2017,285,4
20,GROCERY II,20-08-2017,4,3.9
20,GROCERY II,27-08-2017,5,3.95
20,GROCERY II,03-09-2017,0,3.97
20,HARDWARE,20-08-2017,0,3.91
20,HARDWARE,27-08-2017,1,4.02
20,HARDWARE,03-09-2017,0,3.97
20,HOME AND KITCHEN I,20-08-2017,4,3.93
20,HOME AND KITCHEN I,27-08-2017,5,3.91
20,HOME AND KITCHEN I,03-09-2017,2,3.94
20,HOME AND KITCHEN II,20-08-2017,11,3.9
20,HOME AND KITCHEN II,27-08-2017,6,4.94
20,HOME AND KITCHEN II,03-09-2017,3,4.65
20,HOME APPLIANCES,20-08-2017,0,4.53
20,HOME APPLIANCES,27-08-2017,0,3.85
20,HOME APPLIANCES,03-09-2017,0,3.92
20,HOME CARE,20-08-2017,56,3.94
20,HOME CARE,27-08-2017,63,4.03
